time,icao,operation,airport,registration,flight,ac_type,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,latitude,longitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/2/2025 1:35,76b44e,takeoff,WMKK,9V-MBN,SIA103,B38M,32L,https://globe.adsbexchange.com/?icao=76b44e&zoom=13.5&showTrace=2025-02-01&timestamp=1738373715,2113,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 1:42,7502b2,takeoff,WMKK,9M-MLR,MAS711,B738,32L,https://globe.adsbexchange.com/?icao=7502b2&zoom=13.5&showTrace=2025-02-01&timestamp=1738374124,2121,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 1:47,8a04ae,takeoff,WMKK,PK-LBK,MXD1900,B738,32L,https://globe.adsbexchange.com/?icao=8a04ae&zoom=13.5&showTrace=2025-02-01&timestamp=1738374440,2170,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 1:48,750220,landing,WMKK,9M-MXV,,B738,32R,https://globe.adsbexchange.com/?icao=750220&zoom=13.5&showTrace=2025-02-01&timestamp=1738374528,377,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 1:49,75025f,takeoff,WMKK,9M-MTL,MAS141,A333,,https://globe.adsbexchange.com/?icao=75025f&zoom=13.5&showTrace=2025-02-01&timestamp=1738374552,2137,adsb_icao,A5,,,Airbus A330-323E,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 1:57,7502ad,landing,WMKK,9M-AQN,,A320,32R,https://globe.adsbexchange.com/?icao=7502ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738375037,5103,other,A0,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 2:00,76d254,landing,WMKK,9V-TRT,,A320,32R,https://globe.adsbexchange.com/?icao=76d254&zoom=13.5&showTrace=2025-02-01&timestamp=1738375201,147,other,A0,,,Airbus A320-232,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 2:01,7502da,takeoff,WMKK,9M-LRQ,MXD2407,B38M,32L,https://globe.adsbexchange.com/?icao=7502da&zoom=13.5&showTrace=2025-02-01&timestamp=1738375278,352,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 2:05,750282,takeoff,WMKK,9M-MLO,MAS1051,B738,32L,https://globe.adsbexchange.com/?icao=750282&zoom=13.5&showTrace=2025-02-01&timestamp=1738375524,365,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 2:14,750422,takeoff,WMKK,9M-LRH,MXD221,B38M,32L,https://globe.adsbexchange.com/?icao=750422&zoom=13.5&showTrace=2025-02-01&timestamp=1738376043,2172,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 2:20,750540,takeoff,WMKK,9M-MVB,MAS170,B38M,32L,https://globe.adsbexchange.com/?icao=750540&zoom=13.5&showTrace=2025-02-01&timestamp=1738376427,,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 2:22,75027f,takeoff,WMKK,9M-MLL,MAS752,B738,32L,https://globe.adsbexchange.com/?icao=75027f&zoom=13.5&showTrace=2025-02-01&timestamp=1738376533,2171,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 2:28,750202,takeoff,WMKK,9M-MXB,MAS2610,B738,32L,https://globe.adsbexchange.com/?icao=750202&zoom=13.5&showTrace=2025-02-01&timestamp=1738376881,2142,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 2:35,7503fb,takeoff,WMKK,9M-LDC,MXD1638,B738,32L,https://globe.adsbexchange.com/?icao=7503fb&zoom=13.5&showTrace=2025-02-01&timestamp=1738377349,2173,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 2:37,7503ac,takeoff,WMKK,9M-MLV,MAS806,B738,32L,https://globe.adsbexchange.com/?icao=7503ac&zoom=13.5&showTrace=2025-02-01&timestamp=1738377452,2167,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 2:42,89619a,takeoff,WMKK,A6-EGA,UAE8Y,B77W,32L,https://globe.adsbexchange.com/?icao=89619a&zoom=13.5&showTrace=2025-02-01&timestamp=1738377728,2116,adsb_icao,A5,,,Boeing 777-31H,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 2:59,750470,takeoff,WMKK,9M-AGV,AXM431,A20N,,https://globe.adsbexchange.com/?icao=750470&zoom=13.5&showTrace=2025-02-01&timestamp=1738378754,2127,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 3:05,8a0930,takeoff,WMKK,PK-LDW,MXD306,A333,,https://globe.adsbexchange.com/?icao=8a0930&zoom=13.5&showTrace=2025-02-01&timestamp=1738379128,2114,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 3:29,750220,takeoff,WMKK,9M-MXV,MAS485,B738,32L,https://globe.adsbexchange.com/?icao=750220&zoom=13.5&showTrace=2025-02-01&timestamp=1738380540,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 3:30,76cd04,takeoff,WMKK,9V-SHD,SIA105,A359,32L,https://globe.adsbexchange.com/?icao=76cd04&zoom=13.5&showTrace=2025-02-01&timestamp=1738380629,,adsb_icao,A5,,,Airbus A350-941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 3:33,75021f,takeoff,WMKK,9M-MXU,MAS2520,B738,32L,https://globe.adsbexchange.com/?icao=75021f&zoom=13.5&showTrace=2025-02-01&timestamp=1738380797,2172,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 3:38,76b4ec,takeoff,WMKK,9V-MGL,SIA107,B738,32L,https://globe.adsbexchange.com/?icao=76b4ec&zoom=13.5&showTrace=2025-02-01&timestamp=1738381095,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 4:04,7504af,takeoff,WMKK,9M-RAQ,AXM336,A20N,33,https://globe.adsbexchange.com/?icao=7504af&zoom=13.5&showTrace=2025-02-01&timestamp=1738382678,2143,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 4:17,750405,takeoff,WMKK,9M-LCW,MXD151,B738,32L,https://globe.adsbexchange.com/?icao=750405&zoom=13.5&showTrace=2025-02-01&timestamp=1738383427,2141,adsb_icao,A0,,,Boeing 737NG 8GP/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 4:18,704009,takeoff,WMKK,XY-ALJ,MMA502,A320,,https://globe.adsbexchange.com/?icao=704009&zoom=13.5&showTrace=2025-02-01&timestamp=1738383526,2171,adsb_icao,A3,,,Airbus A320-214,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 4:20,75021b,takeoff,WMKK,9M-MXQ,MAS603,B738,32L,https://globe.adsbexchange.com/?icao=75021b&zoom=13.5&showTrace=2025-02-01&timestamp=1738383635,2131,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 4:48,895059,takeoff,WMKK,V8-RBD,RBA872,A20N,,https://globe.adsbexchange.com/?icao=895059&zoom=13.5&showTrace=2025-02-01&timestamp=1738385311,2153,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 4:50,750140,landing,WMKK,9M-AJT,,A320,,https://globe.adsbexchange.com/?icao=750140&zoom=13.5&showTrace=2025-02-01&timestamp=1738385419,422,other,A3,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 4:51,75056c,takeoff,WMKK,9M-LDG,MXD586,B738,,https://globe.adsbexchange.com/?icao=75056c&zoom=13.5&showTrace=2025-02-01&timestamp=1738385493,2123,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 5:00,75020d,landing,WMKK,9M-MXM,,B738,32R,https://globe.adsbexchange.com/?icao=75020d&zoom=13.5&showTrace=2025-02-01&timestamp=1738386055,763,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 5:10,8a03c8,takeoff,WMKK,PK-GFW,GIA821,B738,32L,https://globe.adsbexchange.com/?icao=8a03c8&zoom=13.5&showTrace=2025-02-01&timestamp=1738386655,2160,adsb_icao,A0,,,Boeing 737-8U3,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 5:13,75053f,takeoff,WMKK,9M-MVA,MAS2614,B38M,32L,https://globe.adsbexchange.com/?icao=75053f&zoom=13.5&showTrace=2025-02-01&timestamp=1738386817,2132,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 5:15,750221,takeoff,WMKK,9M-MXW,MAS704,B738,32L,https://globe.adsbexchange.com/?icao=750221&zoom=13.5&showTrace=2025-02-01&timestamp=1738386940,2151,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 5:35,750445,takeoff,WMKK,9M-LFC,MXD175,A333,,https://globe.adsbexchange.com/?icao=750445&zoom=13.5&showTrace=2025-02-01&timestamp=1738388146,2124,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 5:45,88803f,takeoff,WMKK,VN-A684,VJC826,A321,32L,https://globe.adsbexchange.com/?icao=88803f&zoom=13.5&showTrace=2025-02-01&timestamp=1738388701,2173,adsb_icao,A3,,,Airbus A321-211,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 5:47,781916,takeoff,WMKK,B-30EA,CSN350,A359,32L,https://globe.adsbexchange.com/?icao=781916&zoom=13.5&showTrace=2025-02-01&timestamp=1738388836,2143,adsb_icao,A5,,,Airbus A350 941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 6:29,8a0970,landing,WMKK,PK-SJO,,A320,32R,https://globe.adsbexchange.com/?icao=8a0970&zoom=13.5&showTrace=2025-02-01&timestamp=1738391345,6775,other,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 6:36,758404,landing,WMKK,RP-C9929,PAL527,A321,32R,https://globe.adsbexchange.com/?icao=758404&zoom=13.5&showTrace=2025-02-01&timestamp=1738391812,2720,other,A3,,,Airbus A321-231,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 6:46,780793,takeoff,WMKK,B-5602,CXA848,B738,32L,https://globe.adsbexchange.com/?icao=780793&zoom=13.5&showTrace=2025-02-01&timestamp=1738392395,2160,adsb_icao,A3,,,Boeing 737-86N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 6:55,750581,takeoff,WMKK,9M-LDT,MXD131,B738,32L,https://globe.adsbexchange.com/?icao=750581&zoom=13.5&showTrace=2025-02-01&timestamp=1738392919,,adsb_icao,A3,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 7:14,76b4eb,takeoff,WMKK,9V-MGK,SIA113,B738,32R,https://globe.adsbexchange.com/?icao=76b4eb&zoom=13.5&showTrace=2025-02-01&timestamp=1738394080,2116,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 7:22,750203,takeoff,WMKK,9M-MXC,MAS782,B738,32L,https://globe.adsbexchange.com/?icao=750203&zoom=13.5&showTrace=2025-02-01&timestamp=1738394572,2117,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 7:27,750423,takeoff,WMKK,9M-LRJ,MXD526,B38M,32L,https://globe.adsbexchange.com/?icao=750423&zoom=13.5&showTrace=2025-02-01&timestamp=1738394847,,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 7:32,70e08d,landing,WMKK,XU-818,,A320,32R,https://globe.adsbexchange.com/?icao=70e08d&zoom=13.5&showTrace=2025-02-01&timestamp=1738395162,1611,other,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 7:43,7105ad,landing,WMKK,HZ-AR26,SVA834,B78X,32R,https://globe.adsbexchange.com/?icao=7105ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738395811,5237,other,A5,,,Boeing 787-10,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 7:52,781cbc,takeoff,WMKK,B-327A,CES5096,A20N,,https://globe.adsbexchange.com/?icao=781cbc&zoom=13.5&showTrace=2025-02-01&timestamp=1738396371,2112,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 7:55,758404,takeoff,WMKK,RP-C9929,PAL528,A321,,https://globe.adsbexchange.com/?icao=758404&zoom=13.5&showTrace=2025-02-01&timestamp=1738396540,2166,adsb_icao,A3,,,Airbus A321-231,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 8:02,8a080d,landing,WMKK,PK-LZM,,B738,32R,https://globe.adsbexchange.com/?icao=8a080d&zoom=13.5&showTrace=2025-02-01&timestamp=1738396964,5104,other,A0,,,Boeing 737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 8:06,75020f,takeoff,WMKK,9M-MXO,MAS794,B738,32L,https://globe.adsbexchange.com/?icao=75020f&zoom=13.5&showTrace=2025-02-01&timestamp=1738397180,2162,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 8:13,781455,takeoff,WMKK,B-1152,CSH886,B38M,32L,https://globe.adsbexchange.com/?icao=781455&zoom=13.5&showTrace=2025-02-01&timestamp=1738397638,2120,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 8:19,750440,landing,WMKK,9M-AGG,,A20N,32R,https://globe.adsbexchange.com/?icao=750440&zoom=13.5&showTrace=2025-02-01&timestamp=1738397946,5523,other,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 8:32,7020be,takeoff,WMKK,S2-ALB,UBG316,A333,,https://globe.adsbexchange.com/?icao=7020be&zoom=13.5&showTrace=2025-02-01&timestamp=1738398771,,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 8:57,75056f,takeoff,WMKK,9M-LDK,MXD324,B738,32L,https://globe.adsbexchange.com/?icao=75056f&zoom=13.5&showTrace=2025-02-01&timestamp=1738400235,2135,adsb_icao,A0,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 9:00,750288,takeoff,WMKK,9M-AQI,AXM5236,A320,,https://globe.adsbexchange.com/?icao=750288&zoom=13.5&showTrace=2025-02-01&timestamp=1738400445,2122,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 9:03,78178c,takeoff,WMKK,B-MBQ,AMU921,A21N,32L,https://globe.adsbexchange.com/?icao=78178c&zoom=13.5&showTrace=2025-02-01&timestamp=1738400584,2144,adsb_icao,A3,,,Airbus A321-253NX,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 9:10,750282,takeoff,WMKK,9M-MLO,MAS762,B738,32L,https://globe.adsbexchange.com/?icao=750282&zoom=13.5&showTrace=2025-02-01&timestamp=1738401041,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 9:20,780863,takeoff,WMKK,B-6766,CSN8012,A320,,https://globe.adsbexchange.com/?icao=780863&zoom=13.5&showTrace=2025-02-01&timestamp=1738401632,2132,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 9:34,750202,takeoff,WMKK,9M-MXB,MAS766,B738,32L,https://globe.adsbexchange.com/?icao=750202&zoom=13.5&showTrace=2025-02-01&timestamp=1738402489,2137,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 9:36,7502c2,takeoff,WMKK,9M-LRR,MXD1728,B38M,32L,https://globe.adsbexchange.com/?icao=7502c2&zoom=13.5&showTrace=2025-02-01&timestamp=1738402600,2154,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 9:38,8a0970,takeoff,WMKK,PK-SJO,SJV187,A320,,https://globe.adsbexchange.com/?icao=8a0970&zoom=13.5&showTrace=2025-02-01&timestamp=1738402728,2170,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 9:40,750518,takeoff,WMKK,9M-DAB,AXM5242,A320,,https://globe.adsbexchange.com/?icao=750518&zoom=13.5&showTrace=2025-02-01&timestamp=1738402845,2157,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 9:54,86eb14,landing,WMKK,JA881J,,B789,32R,https://globe.adsbexchange.com/?icao=86eb14&zoom=13.5&showTrace=2025-02-01&timestamp=1738403644,3636,other,A5,,,Boeing 787 9,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 10:12,750573,takeoff,WMKK,9M-LFH,MXD705,A333,32L,https://globe.adsbexchange.com/?icao=750573&zoom=13.5&showTrace=2025-02-01&timestamp=1738404730,2134,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 10:14,75020d,takeoff,WMKK,9M-MXM,MAS2746,B738,32L,https://globe.adsbexchange.com/?icao=75020d&zoom=13.5&showTrace=2025-02-01&timestamp=1738404868,2146,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 10:16,8a04ae,takeoff,WMKK,PK-LBK,MXD1006,B738,,https://globe.adsbexchange.com/?icao=8a04ae&zoom=13.5&showTrace=2025-02-01&timestamp=1738404993,2130,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 10:27,7814ff,takeoff,WMKK,B-205K,CSN8302,B38M,32L,https://globe.adsbexchange.com/?icao=7814ff&zoom=13.5&showTrace=2025-02-01&timestamp=1738405649,2160,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 10:37,896311,takeoff,WMKK,A6-ENO,UAE2L,B77W,32L,https://globe.adsbexchange.com/?icao=896311&zoom=13.5&showTrace=2025-02-01&timestamp=1738406228,2167,adsb_icao,A5,,,Boeing 777-31H,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 10:43,75056b,takeoff,WMKK,9M-LDF,MXD542,B738,32L,https://globe.adsbexchange.com/?icao=75056b&zoom=13.5&showTrace=2025-02-01&timestamp=1738406613,2124,adsb_icao,A3,,,737-8U3,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 10:49,8a04ce,takeoff,WMKK,PK-LBS,MXD312,B738,32L,https://globe.adsbexchange.com/?icao=8a04ce&zoom=13.5&showTrace=2025-02-01&timestamp=1738406990,,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 10:51,8a080d,takeoff,WMKK,PK-LZM,MXD348,B738,32L,https://globe.adsbexchange.com/?icao=8a080d&zoom=13.5&showTrace=2025-02-01&timestamp=1738407113,2140,adsb_icao,A0,,,Boeing 737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 10:56,8a0824,takeoff,WMKK,PK-LZZ,MXD352,B738,32L,https://globe.adsbexchange.com/?icao=8a0824&zoom=13.5&showTrace=2025-02-01&timestamp=1738407379,2114,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 11:02,7502d8,takeoff,WMKK,9M-LRU,MXD2210,B38M,,https://globe.adsbexchange.com/?icao=7502d8&zoom=13.5&showTrace=2025-02-01&timestamp=1738407766,346,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 11:09,7502d5,takeoff,WMKK,9M-LRT,MXD1908,B38M,32R,https://globe.adsbexchange.com/?icao=7502d5&zoom=13.5&showTrace=2025-02-01&timestamp=1738408164,2151,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 11:11,7502c4,takeoff,WMKK,9M-LNH,MXD157,B739,32L,https://globe.adsbexchange.com/?icao=7502c4&zoom=13.5&showTrace=2025-02-01&timestamp=1738408286,2126,adsb_icao,A3,,,Boeing 737NG 9GPER/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 11:24,750400,takeoff,WMKK,9M-LND,MXD522,B738,32L,https://globe.adsbexchange.com/?icao=750400&zoom=13.5&showTrace=2025-02-01&timestamp=1738409049,2117,adsb_icao,A3,,,Boeing 737NG 800/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 11:26,75046b,takeoff,WMKK,9M-MTV,MAS156,A332,32L,https://globe.adsbexchange.com/?icao=75046b&zoom=13.5&showTrace=2025-02-01&timestamp=1738409183,,adsb_icao,A5,,,Airbus A330-223,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 11:29,7502c3,takeoff,WMKK,9M-LRS,MXD356,B38M,32L,https://globe.adsbexchange.com/?icao=7502c3&zoom=13.5&showTrace=2025-02-01&timestamp=1738409360,2176,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 11:36,75025b,takeoff,WMKK,9M-MTH,MAS118,A333,,https://globe.adsbexchange.com/?icao=75025b&zoom=13.5&showTrace=2025-02-01&timestamp=1738409766,2136,adsb_icao,A5,,,Airbus A330-323X,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
